;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
0x500C	0xBBBA    	OUT        DDA3_bit+0, R27
;MyProject.mbas,262 :: 		DDC2_bit =1   DDC3_bit =1
0x500E	0xB3B4    	IN         R27, DDC2_bit+0
0x5010	0x60B4    	SBR        R27, 4
0x5012	0xBBB4    	OUT        DDC2_bit+0, R27
0x5014	0xB3B4    	IN         R27, DDC3_bit+0
0x5016	0x60B8    	SBR        R27, 8
0x5018	0xBBB4    	OUT        DDC3_bit+0, R27
;MyProject.mbas,263 :: 		DDC4_bit =1   DDC5_bit =1  ' configure PORTD as output
0x501A	0xB3B4    	IN         R27, DDC4_bit+0
0x501C	0x61B0    	SBR        R27, 16
0x501E	0xBBB4    	OUT        DDC4_bit+0, R27
0x5020	0xB3B4    	IN         R27, DDC5_bit+0
0x5022	0x62B0    	SBR        R27, 32
0x5024	0xBBB4    	OUT        DDC5_bit+0, R27
;MyProject.mbas,264 :: 		DDC6_bit =1
0x5026	0xB3B4    	IN         R27, DDC6_bit+0
0x5028	0x64B0    	SBR        R27, 64
0x502A	0xBBB4    	OUT        DDC6_bit+0, R27
;MyProject.mbas,265 :: 		DDC7_bit =1
0x502C	0xB3B4    	IN         R27, DDC7_bit+0
0x502E	0x68B0    	SBR        R27, 128
0x5030	0xBBB4    	OUT        DDC7_bit+0, R27
;MyProject.mbas,268 :: 		DDD2_bit =0 DDD3_bit =0   DDD4_bit =0  ' configure PORTD as output
0x5032	0xB3B1    	IN         R27, DDD2_bit+0
0x5034	0x7FBB    	CBR        R27, 4
0x5036	0xBBB1    	OUT        DDD2_bit+0, R27
0x5038	0xB3B1    	IN         R27, DDD3_bit+0
0x503A	0x7FB7    	CBR        R27, 8
0x503C	0xBBB1    	OUT        DDD3_bit+0, R27
0x503E	0xB3B1    	IN         R27, DDD4_bit+0
0x5040	0x7EBF    	CBR        R27, 16
0x5042	0xBBB1    	OUT        DDD4_bit+0, R27
;MyProject.mbas,269 :: 		DDD5_bit =0 DDD6_bit =0     DDD7_bit =0
0x5044	0xB3B1    	IN         R27, DDD5_bit+0
0x5046	0x7DBF    	CBR        R27, 32
0x5048	0xBBB1    	OUT        DDD5_bit+0, R27
0x504A	0xB3B1    	IN         R27, DDD6_bit+0
0x504C	0x7BBF    	CBR        R27, 64
0x504E	0xBBB1    	OUT        DDD6_bit+0, R27
0x5050	0xB3B1    	IN         R27, DDD7_bit+0
0x5052	0x77BF    	CBR        R27, 128
0x5054	0xBBB1    	OUT        DDD7_bit+0, R27
;MyProject.mbas,273 :: 		DDB1_bit =1      DDB3_bit =1
0x5056	0xB3B7    	IN         R27, DDB1_bit+0
0x5058	0x60B2    	SBR        R27, 2
0x505A	0xBBB7    	OUT        DDB1_bit+0, R27
0x505C	0xB3B7    	IN         R27, DDB3_bit+0
0x505E	0x60B8    	SBR        R27, 8
0x5060	0xBBB7    	OUT        DDB3_bit+0, R27
;MyProject.mbas,274 :: 		DDA0_bit =1 DDA1_bit =1      DDA2_bit =1  DDA3_bit =1
0x5062	0xB3BA    	IN         R27, DDA0_bit+0
0x5064	0x60B1    	SBR        R27, 1
0x5066	0xBBBA    	OUT        DDA0_bit+0, R27
0x5068	0xB3BA    	IN         R27, DDA1_bit+0
0x506A	0x60B2    	SBR        R27, 2
0x506C	0xBBBA    	OUT        DDA1_bit+0, R27
0x506E	0xB3BA    	IN         R27, DDA2_bit+0
0x5070	0x60B4    	SBR        R27, 4
0x5072	0xBBBA    	OUT        DDA2_bit+0, R27
0x5074	0xB3BA    	IN         R27, DDA3_bit+0
0x5076	0x60B8    	SBR        R27, 8
0x5078	0xBBBA    	OUT        DDA3_bit+0, R27
;MyProject.mbas,279 :: 		DDB4_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x507A	0xB3B7    	IN         R27, DDB4_bit+0
0x507C	0x61B0    	SBR        R27, 16
0x507E	0xBBB7    	OUT        DDB4_bit+0, R27
;MyProject.mbas,280 :: 		DDB5_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x5080	0xB3B7    	IN         R27, DDB5_bit+0
0x5082	0x62B0    	SBR        R27, 32
0x5084	0xBBB7    	OUT        DDB5_bit+0, R27
;MyProject.mbas,281 :: 		DDB6_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x5086	0xB3B7    	IN         R27, DDB6_bit+0
0x5088	0x64B0    	SBR        R27, 64
0x508A	0xBBB7    	OUT        DDB6_bit+0, R27
;MyProject.mbas,282 :: 		DDB7_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x508C	0xB3B7    	IN         R27, DDB7_bit+0
0x508E	0x68B0    	SBR        R27, 128
0x5090	0xBBB7    	OUT        DDB7_bit+0, R27
;MyProject.mbas,287 :: 		DDC2_bit =1   DDC3_bit =1
0x5092	0xB3B4    	IN         R27, DDC2_bit+0
0x5094	0x60B4    	SBR        R27, 4
0x5096	0xBBB4    	OUT        DDC2_bit+0, R27
0x5098	0xB3B4    	IN         R27, DDC3_bit+0
0x509A	0x60B8    	SBR        R27, 8
0x509C	0xBBB4    	OUT        DDC3_bit+0, R27
;MyProject.mbas,288 :: 		DDC4_bit =1   DDC5_bit =1  ' configure PORTD as output
0x509E	0xB3B4    	IN         R27, DDC4_bit+0
0x50A0	0x61B0    	SBR        R27, 16
0x50A2	0xBBB4    	OUT        DDC4_bit+0, R27
0x50A4	0xB3B4    	IN         R27, DDC5_bit+0
0x50A6	0x62B0    	SBR        R27, 32
0x50A8	0xBBB4    	OUT        DDC5_bit+0, R27
;MyProject.mbas,289 :: 		DDC6_bit =1   DDC7_bit =1
0x50AA	0xB3B4    	IN         R27, DDC6_bit+0
0x50AC	0x64B0    	SBR        R27, 64
0x50AE	0xBBB4    	OUT        DDC6_bit+0, R27
0x50B0	0xB3B4    	IN         R27, DDC7_bit+0
0x50B2	0x68B0    	SBR        R27, 128
0x50B4	0xBBB4    	OUT        DDC7_bit+0, R27
;MyProject.mbas,293 :: 		DDB4_bit = 0 DDB2_bit = 0                  ' Set PORTE pin 7 as input pin for the Heater switches
0x50B6	0xB3B7    	IN         R27, DDB4_bit+0
0x50B8	0x7EBF    	CBR        R27, 16
0x50BA	0xBBB7    	OUT        DDB4_bit+0, R27
0x50BC	0xB3B7    	IN         R27, DDB2_bit+0
0x50BE	0x7FBB    	CBR        R27, 4
0x50C0	0xBBB7    	OUT        DDB2_bit+0, R27
;MyProject.mbas,294 :: 		DDD2_bit = 0 DDD3_bit = 0   DDD5_bit = 0  DDD6_bit = 0
0x50C2	0xB3B1    	IN         R27, DDD2_bit+0
0x50C4	0x7FBB    	CBR        R27, 4
0x50C6	0xBBB1    	OUT        DDD2_bit+0, R27
0x50C8	0xB3B1    	IN         R27, DDD3_bit+0
0x50CA	0x7FB7    	CBR        R27, 8
0x50CC	0xBBB1    	OUT        DDD3_bit+0, R27
0x50CE	0xB3B1    	IN         R27, DDD5_bit+0
0x50D0	0x7DBF    	CBR        R27, 32
0x50D2	0xBBB1    	OUT        DDD5_bit+0, R27
0x50D4	0xB3B1    	IN         R27, DDD6_bit+0
0x50D6	0x7BBF    	CBR        R27, 64
0x50D8	0xBBB1    	OUT        DDD6_bit+0, R27
;MyProject.mbas,298 :: 		DDB3_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x50DA	0xB3B7    	IN         R27, DDB3_bit+0
0x50DC	0x60B8    	SBR        R27, 8
0x50DE	0xBBB7    	OUT        DDB3_bit+0, R27
;MyProject.mbas,299 :: 		DDD7_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x50E0	0xB3B1    	IN         R27, DDD7_bit+0
0x50E2	0x68B0    	SBR        R27, 128
0x50E4	0xBBB1    	OUT        DDD7_bit+0, R27
;MyProject.mbas,300 :: 		DDD4_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x50E6	0xB3B1    	IN         R27, DDD4_bit+0
0x50E8	0x61B0    	SBR        R27, 16
0x50EA	0xBBB1    	OUT        DDD4_bit+0, R27
;MyProject.mbas,302 :: 		PIND7_bit =0
0x50EC	0xB3B0    	IN         R27, PIND7_bit+0
0x50EE	0x77BF    	CBR        R27, 128
0x50F0	0xBBB0    	OUT        PIND7_bit+0, R27
;MyProject.mbas,305 :: 		Lcd_Port_Init()
0x50F2	0x1817940E  	CALL       _Lcd_Port_Init+0
;MyProject.mbas,307 :: 		Key_Port_Init_mainfunc()
0x50F6	0xDD74    	RCALL      _Key_Port_Init_mainfunc+0
;MyProject.mbas,308 :: 		PWM_Port_Initialize ()
0x50F8	0xDDCF    	RCALL      _PWM_Port_Initialize+0
;MyProject.mbas,310 :: 		LCD_Init() ' Initialize LCD
0x50FA	0x0B1D940E  	CALL       _Lcd_Init+0
;MyProject.mbas,311 :: 		LCD_cmd(_LCD_CLEAR) ' Clear LCD
0x50FE	0xE0B1    	LDI        R27, 1
0x5100	0x2E2B    	MOV        R2, R27
0x5102	0x125E940E  	CALL       _Lcd_Cmd+0
;MyProject.mbas,312 :: 		LCD_cmd(_LCD_CURSOR_OFF)
0x5106	0xE0BC    	LDI        R27, 12
0x5108	0x2E2B    	MOV        R2, R27
0x510A	0x125E940E  	CALL       _Lcd_Cmd+0
;MyProject.mbas,313 :: 		LCD_Out(2,1,"TEST")
0x510E	0x01FE    	MOVW       R30, R28
0x5110	0xE5B4    	LDI        R27, 84
0x5112	0x93B1    	ST         Z+, R27
0x5114	0xE4B5    	LDI        R27, 69
0x5116	0x93B1    	ST         Z+, R27
0x5118	0xE5B3    	LDI        R27, 83
0x511A	0x93B1    	ST         Z+, R27
0x511C	0xE5B4    	LDI        R27, 84
0x511E	0x93B1    	ST         Z+, R27
0x5120	0xE0B0    	LDI        R27, 0
0x5122	0x93B1    	ST         Z+, R27
0x5124	0x018E    	MOVW       R16, R28
0x5126	0x0128    	MOVW       R4, R16
0x5128	0xE0B1    	LDI        R27, 1
0x512A	0x2E3B    	MOV        R3, R27
0x512C	0xE0B2    	LDI        R27, 2
0x512E	0x2E2B    	MOV        R2, R27
0x5130	0xDD70    	RCALL      _Lcd_Out+0
;MyProject.mbas,314 :: 		hours=0x0  minutes=0x0   seconds=0x00 day= 0x2 week=2   month=0x11  year=0x15
0x5132	0xE0B0    	LDI        R27, 0
0x5134	0x013393B0  	STS        _hours+0, R27
0x5138	0xE0B0    	LDI        R27, 0
0x513A	0x013093B0  	STS        _minutes+0, R27
0x513E	0xE0B0    	LDI        R27, 0
0x5140	0x012F93B0  	STS        _seconds+0, R27
0x5144	0xE0B2    	LDI        R27, 2
0x5146	0x012E93B0  	STS        _day+0, R27
0x514A	0xE0B2    	LDI        R27, 2
0x514C	0x013293B0  	STS        _week+0, R27
0x5150	0xE1B1    	LDI        R27, 17
0x5152	0x013C93B0  	STS        _month+0, R27
0x5156	0xE1B5    	LDI        R27, 21
0x5158	0x013B93B0  	STS        _year+0, R27
;MyProject.mbas,317 :: 		Write_Time(hours, minutes, seconds, 0x13, 0x02,   0x11,year)'
0x515C	0xE1B5    	LDI        R27, 21
0x515E	0x2E8B    	MOV        R8, R27
0x5160	0xE1B1    	LDI        R27, 17
0x5162	0x2E7B    	MOV        R7, R27
0x5164	0xE0B2    	LDI        R27, 2
0x5166	0x2E6B    	MOV        R6, R27
0x5168	0xE1B3    	LDI        R27, 19
0x516A	0x2E5B    	MOV        R5, R27
0x516C	0x2444    	CLR        R4
0x516E	0x2433    	CLR        R3
0x5170	0x2422    	CLR        R2
0x5172	0x1309940E  	CALL       _Write_Time+0
;MyProject.mbas,323 :: 		while_state_import=1
0x5176	0x007A91B0  	LDS        R27, _while_state_import+0
0x517A	0x64B0    	SBR        R27, 64
0x517C	0x007A93B0  	STS        _while_state_import+0, R27
;MyProject.mbas,324 :: 		oldstate_2=0
0x5180	0x007A91B0  	LDS        R27, _oldstate_2+0
0x5184	0x7FBB    	CBR        R27, 4
0x5186	0x007A93B0  	STS        _oldstate_2+0, R27
;MyProject.mbas,326 :: 		chanel=1  Pwm_chanel=1  on_off2=1   week_new=week    chanel_active=1
0x518A	0xE0B1    	LDI        R27, 1
0x518C	0x013493B0  	STS        _chanel+0, R27
0x5190	0xE0B1    	LDI        R27, 1
0x5192	0x007C93B0  	STS        _Pwm_chanel+0, R27
0x5196	0xE0B1    	LDI        R27, 1
0x5198	0x013193B0  	STS        _on_off2+0, R27
0x519C	0x01329100  	LDS        R16, _week+0
0x51A0	0x00FC9300  	STS        _week_new+0, R16
0x51A4	0xE0B1    	LDI        R27, 1
0x51A6	0x006093B0  	STS        _chanel_active+0, R27
;MyProject.mbas,385 :: 		Lcd_0()
0x51AA	0x176E940E  	CALL       _Lcd_0+0
;MyProject.mbas,386 :: 		LCD_Load()
0x51AE	0x1779940E  	CALL       _LCD_Load+0
;MyProject.mbas,387 :: 		CustomChar(1,1)
0x51B2	0xE0B1    	LDI        R27, 1
0x51B4	0x2E3B    	MOV        R3, R27
0x51B6	0xE0B1    	LDI        R27, 1
0x51B8	0x2E2B    	MOV        R2, R27
0x51BA	0x17E8940E  	CALL       _CustomChar+0
;MyProject.mbas,388 :: 		LCD_Chr(1,5,3)
0x51BE	0xE0B3    	LDI        R27, 3
0x51C0	0x2E4B    	MOV        R4, R27
0x51C2	0xE0B5    	LDI        R27, 5
0x51C4	0x2E3B    	MOV        R3, R27
0x51C6	0xE0B1    	LDI        R27, 1
0x51C8	0x2E2B    	MOV        R2, R27
0x51CA	0x05F5940E  	CALL       _Lcd_Chr+0
;MyProject.mbas,389 :: 		LCD_Chr(2,2,0)    ' Display custom char 0 (heart)
0x51CE	0x2444    	CLR        R4
0x51D0	0xE0B2    	LDI        R27, 2
0x51D2	0x2E3B    	MOV        R3, R27
0x51D4	0xE0B2    	LDI        R27, 2
0x51D6	0x2E2B    	MOV        R2, R27
0x51D8	0x05F5940E  	CALL       _Lcd_Chr+0
;MyProject.mbas,390 :: 		LCD_Chr(2,4,4)    ' Display custom char B
0x51DC	0xE0B4    	LDI        R27, 4
0x51DE	0x2E4B    	MOV        R4, R27
0x51E0	0xE0B4    	LDI        R27, 4
0x51E2	0x2E3B    	MOV        R3, R27
0x51E4	0xE0B2    	LDI        R27, 2
0x51E6	0x2E2B    	MOV        R2, R27
0x51E8	0x05F5940E  	CALL       _Lcd_Chr+0
;MyProject.mbas,391 :: 		Delay_ms(1500)
0x51EC	0xE32D    	LDI        R18, 61
0x51EE	0xEE11    	LDI        R17, 225
0x51F0	0xE400    	LDI        R16, 64
L__main1:
0x51F2	0x950A    	DEC        R16
0x51F4	0xF7F1    	BRNE       L__main1
0x51F6	0x951A    	DEC        R17
0x51F8	0xF7E1    	BRNE       L__main1
0x51FA	0x952A    	DEC        R18
0x51FC	0xF7D1    	BRNE       L__main1
0x51FE	0x0000    	NOP
0x5200	0x0000    	NOP
;MyProject.mbas,393 :: 		On_mSec_initial_Heater (1,0,5,90) 'On_mSec_initial_Heater(dim en,mint,sec,prc as byte)'On_mSec_initial_Heater[chanel_ini-1][Heater_Motor_Time_ini-1][Pwm_chanel_ini-1][0]
0x5202	0xE5BA    	LDI        R27, 90
0x5204	0x2E5B    	MOV        R5, R27
0x5206	0xE0B5    	LDI        R27, 5
0x5208	0x2E4B    	MOV        R4, R27
0x520A	0x2433    	CLR        R3
0x520C	0xE0B1    	LDI        R27, 1
0x520E	0x2E2B    	MOV        R2, R27
0x5210	0x147E940E  	CALL       _On_mSec_initial_heater+0
;MyProject.mbas,394 :: 		On_mSec_initial_Motor (1,0,5,18)
0x5214	0xE1B2    	LDI        R27, 18
0x5216	0x2E5B    	MOV        R5, R27
0x5218	0xE0B5    	LDI        R27, 5
0x521A	0x2E4B    	MOV        R4, R27
0x521C	0x2433    	CLR        R3
0x521E	0xE0B1    	LDI        R27, 1
0x5220	0x2E2B    	MOV        R2, R27
0x5222	0x157C940E  	CALL       _On_mSec_initial_Motor+0
;MyProject.mbas,405 :: 		Read_Time(@hours, @minutes, @seconds, @day, @week, @month, @year)
0x5226	0xE2BE    	LDI        R27, lo_addr(_day+0)
0x5228	0x2E8B    	MOV        R8, R27
0x522A	0xE0B1    	LDI        R27, hi_addr(_day+0)
0x522C	0x2E9B    	MOV        R9, R27
0x522E	0xE2BF    	LDI        R27, lo_addr(_seconds+0)
0x5230	0x2E6B    	MOV        R6, R27
0x5232	0xE0B1    	LDI        R27, hi_addr(_seconds+0)
0x5234	0x2E7B    	MOV        R7, R27
0x5236	0xE3B0    	LDI        R27, lo_addr(_minutes+0)
0x5238	0x2E4B    	MOV        R4, R27
0x523A	0xE0B1    	LDI        R27, hi_addr(_minutes+0)
0x523C	0x2E5B    	MOV        R5, R27
0x523E	0xE3B3    	LDI        R27, lo_addr(_hours+0)
0x5240	0x2E2B    	MOV        R2, R27
0x5242	0xE0B1    	LDI        R27, hi_addr(_hours+0)
0x5244	0x2E3B    	MOV        R3, R27
0x5246	0xE0B1    	LDI        R27, hi_addr(_year+0)
0x5248	0x93BF    	PUSH       R27
0x524A	0xE3BB    	LDI        R27, lo_addr(_year+0)
0x524C	0x93BF    	PUSH       R27
0x524E	0xE0B1    	LDI        R27, hi_addr(_month+0)
0x5250	0x93BF    	PUSH       R27
0x5252	0xE3BC    	LDI        R27, lo_addr(_month+0)
0x5254	0x93BF    	PUSH       R27
0x5256	0xE0B1    	LDI        R27, hi_addr(_week+0)
0x5258	0x93BF    	PUSH       R27
0x525A	0xE3B2    	LDI        R27, lo_addr(_week+0)
0x525C	0x93BF    	PUSH       R27
0x525E	0x10C3940E  	CALL       _Read_Time+0
0x5262	0xB7AD    	IN         R26, SPL+0
0x5264	0xB7BE    	IN         R27, SPL+1
0x5266	0x9616    	ADIW       R26, 6
0x5268	0xBFAD    	OUT        SPL+0, R26
0x526A	0xBFBE    	OUT        SPL+1, R27
;MyProject.mbas,406 :: 		Shamsi_call()
0x526C	0x1079940E  	CALL       _Shamsi_call+0
;MyProject.mbas,407 :: 		Shamsi_show_lcd( jmonth,jday,jyear,week,hours ,minutes,seconds )
0x5270	0x01329080  	LDS        R8, _week+0
0x5274	0xE0B0    	LDI        R27, 0
0x5276	0x2E9B    	MOV        R9, R27
0x5278	0x01399060  	LDS        R6, _Jyear+0
0x527C	0x013A9070  	LDS        R7, _Jyear+1
0x5280	0x013D9040  	LDS        R4, _Jday+0
0x5284	0x013E9050  	LDS        R5, _Jday+1
0x5288	0x013F9020  	LDS        R2, _Jmonth+0
0x528C	0x01409030  	LDS        R3, _Jmonth+1
0x5290	0x012F9100  	LDS        R16, _seconds+0
0x5294	0xE0B0    	LDI        R27, 0
0x5296	0x93BF    	PUSH       R27
0x5298	0x930F    	PUSH       R16
0x529A	0x01309100  	LDS        R16, _minutes+0
0x529E	0xE0B0    	LDI        R27, 0
0x52A0	0x93BF    	PUSH       R27
0x52A2	0x930F    	PUSH       R16
0x52A4	0x01339100  	LDS        R16, _hours+0
0x52A8	0xE0B0    	LDI        R27, 0
0x52AA	0x93BF    	PUSH       R27
0x52AC	0x930F    	PUSH       R16
0x52AE	0x0CAB940E  	CALL       _Shamsi_show_lcd+0
0x52B2	0xB7AD    	IN         R26, SPL+0
0x52B4	0xB7BE    	IN         R27, SPL+1
0x52B6	0x9616    	ADIW       R26, 6
0x52B8	0xBFAD    	OUT        SPL+0, R26
0x52BA	0xBFBE    	OUT        SPL+1, R27
;MyProject.mbas,410 :: 		miladi_call(jmonth,jday,jyear,week,hours ,minutes,seconds )
0x52BC	0x01329080  	LDS        R8, _week+0
0x52C0	0xE0B0    	LDI        R27, 0
0x52C2	0x2E9B    	MOV        R9, R27
0x52C4	0x01399060  	LDS        R6, _Jyear+0
0x52C8	0x013A9070  	LDS        R7, _Jyear+1
0x52CC	0x013D9040  	LDS        R4, _Jday+0
0x52D0	0x013E9050  	LDS        R5, _Jday+1
0x52D4	0x013F9020  	LDS        R2, _Jmonth+0
0x52D8	0x01409030  	LDS        R3, _Jmonth+1
0x52DC	0x012F9100  	LDS        R16, _seconds+0
0x52E0	0xE0B0    	LDI        R27, 0
0x52E2	0x93BF    	PUSH       R27
0x52E4	0x930F    	PUSH       R16
0x52E6	0x01309100  	LDS        R16, _minutes+0
0x52EA	0xE0B0    	LDI        R27, 0
0x52EC	0x93BF    	PUSH       R27
0x52EE	0x930F    	PUSH       R16
0x52F0	0x01339100  	LDS        R16, _hours+0
0x52F4	0xE0B0    	LDI        R27, 0
0x52F6	0x93BF    	PUSH       R27
0x52F8	0x930F    	PUSH       R16
0x52FA	0x0E5A940E  	CALL       _miladi_call+0
0x52FE	0xB7AD    	IN         R26, SPL+0
0x5300	0xB7BE    	IN         R27, SPL+1
0x5302	0x9616    	ADIW       R26, 6
0x5304	0xBFAD    	OUT        SPL+0, R26
0x5306	0xBFBE    	OUT        SPL+1, R27
;MyProject.mbas,425 :: 		PWM_Initialize ()
0x5308	0x167A940E  	CALL       _PWM_Initialize+0
;MyProject.mbas,444 :: 		Interupt_first_time=0 Interupt_first_time2=0
0x530C	0xE0B0    	LDI        R27, 0
0x530E	0x00FB93B0  	STS        _Interupt_first_time+0, R27
0x5312	0xE0B0    	LDI        R27, 0
0x5314	0x00FA93B0  	STS        _Interupt_first_time2+0, R27
;MyProject.mbas,445 :: 		ISC2_Bit = 1                                    '' // Set interrupts to be detected on rising edge
0x5318	0xB7B4    	IN         R27, ISC2_bit+0
0x531A	0x64B0    	SBR        R27, 64
0x531C	0xBFB4    	OUT        ISC2_bit+0, R27
;MyProject.mbas,446 :: 		ISC00_bit = 1
0x531E	0xB7B5    	IN         R27, ISC00_bit+0
0x5320	0x60B1    	SBR        R27, 1
0x5322	0xBFB5    	OUT        ISC00_bit+0, R27
;MyProject.mbas,447 :: 		INTF2_bit = 0
0x5324	0xB7BA    	IN         R27, INTF2_bit+0
0x5326	0x7DBF    	CBR        R27, 32
0x5328	0xBFBA    	OUT        INTF2_bit+0, R27
;MyProject.mbas,448 :: 		SREG_I_bit = 0
0x532A	0xB7BF    	IN         R27, SREG_I_bit+0
0x532C	0x77BF    	CBR        R27, 128
0x532E	0xBFBF    	OUT        SREG_I_bit+0, R27
;MyProject.mbas,449 :: 		Delay_ms(100)                                  ''  // Enable Interrupts
0x5330	0xE025    	LDI        R18, 5
0x5332	0xE01F    	LDI        R17, 15
0x5334	0xEF02    	LDI        R16, 242
L__main3:
0x5336	0x950A    	DEC        R16
0x5338	0xF7F1    	BRNE       L__main3
0x533A	0x951A    	DEC        R17
0x533C	0xF7E1    	BRNE       L__main3
0x533E	0x952A    	DEC        R18
0x5340	0xF7D1    	BRNE       L__main3
;MyProject.mbas,452 :: 		INT2_bit =1
0x5342	0xB7BB    	IN         R27, INT2_bit+0
0x5344	0x62B0    	SBR        R27, 32
0x5346	0xBFBB    	OUT        INT2_bit+0, R27
;MyProject.mbas,453 :: 		INT0_bit =1
0x5348	0xB7BB    	IN         R27, INT0_bit+0
0x534A	0x64B0    	SBR        R27, 64
0x534C	0xBFBB    	OUT        INT0_bit+0, R27
;MyProject.mbas,454 :: 		SREG_I_bit = 0
0x534E	0xB7BF    	IN         R27, SREG_I_bit+0
0x5350	0x77BF    	CBR        R27, 128
0x5352	0xBFBF    	OUT        SREG_I_bit+0, R27
;MyProject.mbas,459 :: 		chanel=1
0x5354	0xE0B1    	LDI        R27, 1
0x5356	0x013493B0  	STS        _chanel+0, R27
;MyProject.mbas,460 :: 		Lcd_0()
0x535A	0x176E940E  	CALL       _Lcd_0+0
;MyProject.mbas,461 :: 		while TRUE
L__main6:
;MyProject.mbas,464 :: 		Lcd_Out(1,1,"main ")
0x535E	0x01FE    	MOVW       R30, R28
0x5360	0xE6BD    	LDI        R27, 109
0x5362	0x93B1    	ST         Z+, R27
0x5364	0xE6B1    	LDI        R27, 97
0x5366	0x93B1    	ST         Z+, R27
0x5368	0xE6B9    	LDI        R27, 105
0x536A	0x93B1    	ST         Z+, R27
0x536C	0xE6BE    	LDI        R27, 110
0x536E	0x93B1    	ST         Z+, R27
0x5370	0xE2B0    	LDI        R27, 32
0x5372	0x93B1    	ST         Z+, R27
0x5374	0xE0B0    	LDI        R27, 0
0x5376	0x93B1    	ST         Z+, R27
0x5378	0x018E    	MOVW       R16, R28
0x537A	0x0128    	MOVW       R4, R16
0x537C	0xE0B1    	LDI        R27, 1
0x537E	0x2E3B    	MOV        R3, R27
0x5380	0xE0B1    	LDI        R27, 1
0x5382	0x2E2B    	MOV        R2, R27
0x5384	0xDC46    	RCALL      _Lcd_Out+0
